n,theta_nw,theta_bh,t_nw,t_bh,theta_nw_plus_t_nw,theta_bh_plus_t_bh,ratio
10,0.00014500005636364222,0.0006825999589636922,0.05603930004872382,0.007006499916315079,0.05618430010508746,0.007689099875278771,7.307006153701506
10,8.33999365568161e-05,0.001828900072723627,0.03445289994124323,0.004902699962258339,0.03453629987780005,0.006731600034981966,5.130474136657849
10,8.640007581561804e-05,0.0005539999110624194,0.02666269999463111,0.007632700027897954,0.02674910007044673,0.008186699938960373,3.26738493775107
10,8.610007353127003e-05,0.0005792999872937799,0.04250239999964833,0.012514799949713051,0.0425885000731796,0.013094099937006831,3.2524954199268827
10,0.00010089995339512825,0.0015891999937593937,0.03831840003840625,0.006978600053116679,0.03841929999180138,0.008567800046876073,4.484149931324499
40,0.0003701000241562724,0.010853199986740947,3.7894611000083387,0.7742442999733612,3.789831200032495,0.7850974999601021,4.82721088810637
40,0.00042049994226545095,0.011182800051756203,3.4625906998990104,0.9756362000480294,3.463011199841276,0.9868190000997856,3.509266845785399
40,0.0003763000713661313,0.01244099996984005,3.6331674000248313,0.4237085999920964,3.6335437000961974,0.4361495999619365,8.330957314676668
40,0.0003626999678090215,0.011569900088943541,3.6971342000178993,0.6361664000432938,3.6974968999857083,0.6477363001322374,5.70833670929181
40,0.0003496999852359295,0.011279400088824332,3.358788099954836,0.7022465999471024,3.359137799940072,0.7135260000359267,4.707800135903858
